Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-07-25 00:00:00+05:30,300.3717765657685,302.8042016198004,295.597836450141,297.2800598144531,8133628,0.0,0.0
2013-07-26 00:00:00+05:30,298.25761442268094,298.3712796720798,290.07371646596107,292.8471374511719,4678246,0.0,0.0
2013-07-29 00:00:00+05:30,292.3469681690804,292.3469681690804,286.27725605760287,287.5730285644531,7461112,0.0,0.0
2013-07-30 00:00:00+05:30,286.7773539577545,288.7096627240176,281.9352044198229,284.3221740722656,7345542,0.0,0.0
2013-07-31 00:00:00+05:30,282.3443963870791,282.70811952801756,275.9336893083608,277.2294616699219,13412260,0.0,0.0
2013-08-01 00:00:00+05:30,279.1163560385325,289.98273561579623,278.4343646435046,287.4366455078125,11723304,0.0,0.0
2013-08-02 00:00:00+05:30,286.43640402614477,288.6187710781882,285.004210905893,287.0047302246094,10007924,0.0,0.0
2013-08-05 00:00:00+05:30,287.14109978675856,288.9142884829734,279.61646707646815,287.6639709472656,6799186,0.0,0.0
2013-08-06 00:00:00+05:30,286.89106185223164,287.05018208594316,275.7518684839596,276.7294006347656,9822590,0.0,0.0
2013-08-07 00:00:00+05:30,277.3204463168738,279.320937805678,272.79656440706304,273.3421630859375,11378228,0.0,0.0
2013-08-08 00:00:00+05:30,274.61519958346133,280.75312209070756,272.79655587761056,277.57049560546875,10230724,0.0,0.0
2013-08-12 00:00:00+05:30,277.3659220332786,277.7069177642637,272.18280357248614,273.7968444824219,7850434,0.0,0.0
2013-08-13 00:00:00+05:30,274.54704005835544,284.0721937772832,271.9554944990516,282.1171569824219,7351196,0.0,0.0
2013-08-14 00:00:00+05:30,282.79914182415706,283.5493435738126,276.7294285780532,282.50360107421875,7151854,0.0,0.0
2013-08-16 00:00:00+05:30,279.16183680202784,282.79912457795007,265.9312136172323,267.2951965332031,14029784,0.0,0.0
2013-08-19 00:00:00+05:30,266.88592438718234,267.61337066188395,259.29308248743655,265.8402099609375,10009220,0.0,0.0
2013-08-20 00:00:00+05:30,261.4072745501288,268.20446015332516,257.56538462220936,265.8629455566406,12863492,0.0,0.0
2013-08-21 00:00:00+05:30,275.5245124027845,281.5942244719339,268.24993781789254,269.7730407714844,14454298,0.0,0.0
2013-08-22 00:00:00+05:30,267.79529776332646,274.47881923379583,259.1567397709611,267.6589050292969,15125346,0.0,0.0
2013-08-23 00:00:00+05:30,269.15924625624075,276.95669160179006,267.4769954170796,276.2292175292969,10349222,0.0,0.0
2013-08-26 00:00:00+05:30,278.4116230690436,283.1628355711214,273.9559512861118,277.9342346191406,7303804,0.0,0.0
2013-08-27 00:00:00+05:30,271.5689800107102,272.7965701263392,252.54143034451891,255.4739990234375,27354186,0.0,0.0
2013-08-28 00:00:00+05:30,252.65507341209388,260.0660407001681,240.060960646309,255.4967041015625,18533776,0.0,0.0
2013-08-29 00:00:00+05:30,258.2474347469028,264.84001890857553,258.2474347469028,260.08880615234375,20385502,0.0,0.0
2013-08-30 00:00:00+05:30,259.6114016959964,272.796569207702,259.4522814640794,270.068603515625,18308458,0.0,0.0
2013-09-02 00:00:00+05:30,271.88726232009384,274.7743484034717,264.84001722651277,268.02264404296875,9757858,0.0,0.0
2013-09-03 00:00:00+05:30,271.3871365253898,271.3871365253898,253.2688807259421,255.76951599121094,9070004,0.0,0.0
2013-09-04 00:00:00+05:30,257.99739662575917,262.27119348533256,254.22371577890732,256.4515380859375,10470900,0.0,0.0
2013-09-05 00:00:00+05:30,265.52196144060196,283.2082812736656,265.52196144060196,277.1158142089844,16623124,0.0,0.0
2013-09-06 00:00:00+05:30,277.7978666618594,281.88981559795883,266.772337584036,280.162109375,9498608,0.0,0.0
2013-09-10 00:00:00+05:30,282.13986044476644,291.4376828663028,281.16235600577136,290.0736999511719,10149418,0.0,0.0
2013-09-11 00:00:00+05:30,287.80037840382386,295.5296144747006,284.4131488109381,294.279296875,6345196,0.0,0.0
2013-09-12 00:00:00+05:30,292.1195833165249,293.71089622175106,285.34512584844396,288.23223876953125,8838268,0.0,0.0
2013-09-13 00:00:00+05:30,287.5503410494049,288.48239050412496,282.34446730190956,286.07269287109375,7751560,0.0,0.0
2013-09-16 00:00:00+05:30,289.84628455125915,295.02942921041154,285.981667423909,292.2559814453125,6069608,0.0,0.0
2013-09-17 00:00:00+05:30,290.07367249841866,293.256298999185,288.0731533121023,292.0059814453125,4216044,0.0,0.0
2013-09-18 00:00:00+05:30,292.6198164401411,297.75750807979693,286.9593090367869,295.7569885253906,5494808,0.0,0.0
2013-09-19 00:00:00+05:30,309.1694082010987,313.67056215591066,307.4871573417094,310.62432861328125,14640452,0.0,0.0
2013-09-20 00:00:00+05:30,310.3060601044187,312.1019761854857,288.82333286642046,299.6442565917969,12363076,0.0,0.0
2013-09-23 00:00:00+05:30,295.984274379525,296.59805555346327,287.8458323863268,291.8695983886719,6992620,0.0,0.0
2013-09-24 00:00:00+05:30,287.82313981819334,292.9608035559631,286.41370182165383,290.2783203125,9087594,0.0,0.0
2013-09-25 00:00:00+05:30,290.07364719003215,291.7558980294384,278.7980626925796,282.16253662109375,10490460,0.0,0.0
2013-09-26 00:00:00+05:30,282.5035992080832,284.617783942925,280.9804959692135,282.4126892089844,11291220,0.0,0.0
2013-09-27 00:00:00+05:30,282.7990951079858,283.70841695720765,275.06985938960037,276.8430480957031,8204346,0.0,0.0
2013-09-30 00:00:00+05:30,275.524522280637,278.63893853632914,267.20423285093534,269.63665771484375,8531214,0.0,0.0
2013-10-01 00:00:00+05:30,272.2509439998676,279.3436707585624,267.95439290330336,278.0933532714844,6498554,0.0,0.0
2013-10-03 00:00:00+05:30,279.75282580669875,290.5282939004851,277.3431287625914,289.2552490234375,4886456,0.0,0.0
2013-10-04 00:00:00+05:30,288.9370447320166,294.34752134324884,288.70971424835653,291.1876220703125,6814188,0.0,0.0
2013-10-07 00:00:00+05:30,289.3917086630183,290.14191036690085,281.09414592444784,288.3914489746094,4961000,0.0,0.0
2013-10-08 00:00:00+05:30,295.7569214819623,297.59829261445725,284.526791472864,287.6412353515625,5884074,0.0,0.0
2013-10-09 00:00:00+05:30,284.253993590686,295.93878399782193,283.2537340839894,295.14312744140625,4334380,0.0,0.0
2013-10-10 00:00:00+05:30,295.0749481836697,295.0749481836697,287.959493417795,291.46038818359375,4172642,0.0,0.0
2013-10-11 00:00:00+05:30,294.3020138386856,301.78119167199134,290.6874539024976,300.6672668457031,6695132,0.0,0.0
2013-10-14 00:00:00+05:30,298.96229366256335,304.30455967389076,294.91582797224936,303.4861755371094,6187860,0.0,0.0
2013-10-15 00:00:00+05:30,305.98683204766144,306.8961539853959,293.98377136944464,296.6435546875,8071662,0.0,0.0
2013-10-17 00:00:00+05:30,296.8935798144744,300.05347874847104,292.14236766554563,297.4391784667969,7275794,0.0,0.0
2013-10-18 00:00:00+05:30,297.9165661855299,308.9648209304846,297.9165661855299,307.6235656738281,10640592,0.0,0.0
2013-10-21 00:00:00+05:30,306.44147971950656,308.62384672531203,301.2356063018076,305.191162109375,5612712,0.0,0.0
2013-10-22 00:00:00+05:30,305.07753490225616,306.4187904194732,302.4405066185869,304.168212890625,4379048,0.0,0.0
2013-10-23 00:00:00+05:30,304.1681553192156,304.1681553192156,297.25730378880866,300.1671447753906,6772478,0.0,0.0
2013-10-24 00:00:00+05:30,298.348488220425,307.2371032680574,298.348488220425,304.3045349121094,6160964,0.0,0.0
2013-10-25 00:00:00+05:30,302.46323725328995,306.87345460546595,301.5084602313049,305.7822570800781,4473436,0.0,0.0
2013-10-28 00:00:00+05:30,305.9868200529404,306.89614195502935,302.5314079251232,303.6680603027344,4191044,0.0,0.0
2013-10-29 00:00:00+05:30,303.71343883005966,313.2613163980705,298.0529058646799,312.1246643066406,7611458,0.0,0.0
2013-10-30 00:00:00+05:30,311.8974077464833,312.57939916283857,307.2371330680555,308.8739013671875,5094336,0.0,0.0
2013-10-31 00:00:00+05:30,307.4417433145869,311.4654816661312,306.1686981906742,309.5331726074219,9097778,0.0,0.0
2013-11-01 00:00:00+05:30,309.89689610974847,312.8067373245161,308.35106551152387,310.89715576171875,7821222,0.0,0.0
2013-11-05 00:00:00+05:30,309.3740591418611,311.44276098226663,305.98682940301524,307.4644775390625,7129236,0.0,0.0
2013-11-06 00:00:00+05:30,308.6693205415079,308.8057132722436,302.46318766516856,304.1227111816406,2305326,0.0,0.0
2013-11-07 00:00:00+05:30,304.62280109712844,308.0327578258277,298.66675444445343,302.5313720703125,3894570,0.0,0.0
2013-11-08 00:00:00+05:30,301.62204402449373,303.5543527973737,293.0971523794349,296.6662292480469,6740380,0.0,0.0
2013-11-11 00:00:00+05:30,292.80166955990876,300.3945134355137,280.3894304221038,297.4619445800781,5608152,0.0,0.0
2013-11-12 00:00:00+05:30,296.689014280341,301.46295452740134,292.5061277519036,293.6882629394531,4490160,0.0,0.0
2013-11-13 00:00:00+05:30,290.5283498519293,294.37024046654193,285.68619958760956,288.11865234375,5280542,0.0,0.0
2013-11-14 00:00:00+05:30,290.07366445205935,295.48414045340115,290.07366445205935,291.9832458496094,6313430,0.0,0.0
2013-11-18 00:00:00+05:30,296.1661263300799,304.62280811187173,295.0976565469705,304.07720947265625,7436960,0.0,0.0
2013-11-19 00:00:00+05:30,303.89537336211157,303.89537336211157,298.91683068343264,300.09893798828125,3394518,0.0,0.0
2013-11-20 00:00:00+05:30,298.57581822065964,299.6215327393411,293.8928165063565,295.3249816894531,4185048,0.0,0.0
2013-11-21 00:00:00+05:30,293.05169452282024,293.52908294541777,288.7778984653983,289.91455078125,6393828,0.0,0.0
2013-11-22 00:00:00+05:30,292.1196304699959,294.12014954531867,288.75512868430735,291.96051025390625,3746192,0.0,0.0
2013-11-25 00:00:00+05:30,294.64298641133956,300.8718462008425,294.64298641133956,299.9625244140625,8075270,0.0,0.0
2013-11-26 00:00:00+05:30,299.03048895278835,300.0307485145345,294.80214799890217,296.870849609375,7239258,0.0,0.0
2013-11-27 00:00:00+05:30,296.0297822143166,299.50795015494833,292.84715503999456,297.1437072753906,4296506,0.0,0.0
2013-11-28 00:00:00+05:30,298.07567122040456,301.44017293854097,294.6429870182984,297.075439453125,7386866,0.0,0.0
2013-11-29 00:00:00+05:30,297.8029085426054,304.122706556836,297.8029085426054,300.6672668457031,4785540,0.0,0.0
2013-12-02 00:00:00+05:30,300.9855350461142,302.3495178333322,299.18961882621693,300.6672668457031,3429306,0.0,0.0
2013-12-03 00:00:00+05:30,300.0762299549657,301.07648960487603,296.73448303967905,298.1439208984375,5144140,0.0,0.0
2013-12-04 00:00:00+05:30,297.75748395311973,299.87164083899864,297.0982199885883,298.98504638671875,5238304,0.0,0.0
2013-12-05 00:00:00+05:30,305.32756984135466,313.67061531803137,305.32756984135466,312.8522033691406,16009996,0.0,0.0
2013-12-06 00:00:00+05:30,311.3972933236564,313.5341775717294,308.3737869296438,310.39703369140625,8034616,0.0,0.0
2013-12-09 00:00:00+05:30,322.80927559117754,326.1737777326713,314.87543643679874,316.73956298828125,12632814,0.0,0.0
2013-12-10 00:00:00+05:30,314.7845067440544,319.1037858940792,313.71606458074837,316.7622985839844,12532440,0.0,0.0
2013-12-11 00:00:00+05:30,313.7614421772076,319.08097968400455,312.3065496542341,316.2393493652344,6144888,0.0,0.0
2013-12-12 00:00:00+05:30,315.1709698660043,318.5127166823901,313.9433797751866,316.0802917480469,6433848,0.0,0.0
2013-12-13 00:00:00+05:30,312.7157967121371,319.1719877697916,311.4427515987283,313.6933288574219,12658040,0.0,0.0
2013-12-16 00:00:00+05:30,312.8067404005747,314.125268284361,309.7150514234203,311.147216796875,10716122,0.0,0.0
2013-12-17 00:00:00+05:30,307.1916991946829,307.1916991946829,297.371005473765,298.98504638671875,8971322,0.0,0.0
2013-12-18 00:00:00+05:30,295.75693698331963,309.4649752164871,295.32500354681184,302.9178466796875,7043658,0.0,0.0
2013-12-19 00:00:00+05:30,308.71481471192817,310.96539218072854,295.71152139266695,296.68902587890625,5009758,0.0,0.0
2013-12-20 00:00:00+05:30,299.07597458954336,303.98630741818107,295.57507963985535,302.16766357421875,2861234,0.0,0.0
2013-12-23 00:00:00+05:30,299.16691849581525,305.30484159565344,298.7122575254569,302.0994873046875,2765616,0.0,0.0
2013-12-24 00:00:00+05:30,302.5995546982706,303.0314881008372,297.8256152758268,298.8486022949219,1777348,0.0,0.0
2013-12-26 00:00:00+05:30,300.00800137557354,305.6230804703623,298.66677384208174,304.1908874511719,4023380,0.0,0.0
2013-12-27 00:00:00+05:30,301.9402938760432,307.1007117632043,301.9402938760432,304.46368408203125,2732006,0.0,0.0
2013-12-30 00:00:00+05:30,307.7145272169298,307.8054649575243,302.41774376850685,304.3955078125,2113802,0.0,0.0
2013-12-31 00:00:00+05:30,305.57759265873267,305.6685303926222,300.1216616289659,302.7359619140625,2630656,0.0,0.0
2014-01-01 00:00:00+05:30,303.7135277906091,304.531911986092,301.440222941877,302.4177551269531,2246218,0.0,0.0
2014-01-02 00:00:00+05:30,302.34950653494224,306.7824504277478,297.14363354153625,298.71221923828125,3614496,0.0,0.0
2014-01-03 00:00:00+05:30,296.4389314291027,302.8041845579484,295.52960955355326,301.48565673828125,3256592,0.0,0.0
2014-01-06 00:00:00+05:30,301.44020528732136,301.44020528732136,298.71223962861256,300.8491516113281,2981710,0.0,0.0
2014-01-07 00:00:00+05:30,303.304222171023,305.0546829796374,297.029908399928,302.07666015625,3948460,0.0,0.0
2014-01-08 00:00:00+05:30,302.4404957779625,303.2361525096204,300.07625308240387,302.2131652832031,2324740,0.0,0.0
2014-01-09 00:00:00+05:30,301.53108464736687,302.8268569842618,298.75763678112514,301.41741943359375,1888736,0.0,0.0
2014-01-10 00:00:00+05:30,301.4174456513889,306.75971116340435,298.39393960191603,301.00823974609375,3075254,0.0,0.0
2014-01-13 00:00:00+05:30,300.1216824969431,307.7827361674403,298.66678965475097,305.9186096191406,2376290,0.0,0.0
2014-01-14 00:00:00+05:30,304.19090050881607,307.3507996350056,303.8499047991619,305.6685485839844,1788560,0.0,0.0
2014-01-15 00:00:00+05:30,305.9868101101234,310.39702674200856,304.44095182668275,309.41949462890625,2313920,0.0,0.0
2014-01-16 00:00:00+05:30,311.17003258598584,311.4428181148683,304.782022656522,306.0096130371094,2250588,0.0,0.0
2014-01-17 00:00:00+05:30,306.89612711282604,306.89612711282604,299.64427974432203,302.3495178222656,21687428,0.0,0.0
2014-01-20 00:00:00+05:30,303.75888314468733,307.66898285204894,302.9859819498978,304.6454772949219,2800184,0.0,0.0
2014-01-21 00:00:00+05:30,305.9640749710756,308.6238302817035,304.6228196925186,307.396240234375,3125962,0.0,0.0
2014-01-22 00:00:00+05:30,307.1234447572773,311.3063306800492,306.7369940838314,307.85089111328125,3516668,0.0,0.0
2014-01-23 00:00:00+05:30,306.89613392810946,309.6695545568207,305.8731468150158,308.9421081542969,2741370,0.0,0.0
2014-01-24 00:00:00+05:30,304.62275171925353,306.8733283454472,301.7583940815045,306.1686096191406,4421450,0.0,0.0
2014-01-27 00:00:00+05:30,302.30407600196395,302.30407600196395,293.5290974885841,295.1658935546875,8530224,0.0,0.0
2014-01-28 00:00:00+05:30,294.6203276189451,298.25761561424076,290.3465031243507,293.00628662109375,9197712,0.0,0.0
2014-01-29 00:00:00+05:30,294.3929869665902,295.93884541140125,291.23308757959063,293.4609375,5485462,0.0,0.0
2014-01-30 00:00:00+05:30,289.8463643024125,290.9375617152016,285.36796491095913,287.2547912597656,5712730,0.0,0.0
2014-01-31 00:00:00+05:30,286.4363553359002,289.3007133391996,284.2085059165018,285.7543640136719,4810492,0.0,0.0
2014-02-03 00:00:00+05:30,286.41364795720864,288.2550191064882,284.2085258769554,284.8450622558594,2388410,0.0,0.0
2014-02-04 00:00:00+05:30,282.6399744122406,288.93701710746,280.4348522813818,286.70916748046875,3704652,0.0,0.0
2014-02-05 00:00:00+05:30,286.89100971171814,290.8920198280028,284.208499471664,289.8235778808594,3452692,0.0,0.0
2014-02-06 00:00:00+05:30,290.41463613141633,295.3476955628446,286.2090230054428,294.16558837890625,6733472,0.0,0.0
2014-02-07 00:00:00+05:30,296.62074530098783,297.57552197190245,291.9377164142569,294.5065612792969,2014734,0.0,0.0
2014-02-10 00:00:00+05:30,294.46117362074466,295.59782598900154,289.1643624845469,292.7561950683594,3140410,0.0,0.0
2014-02-11 00:00:00+05:30,293.71097344544694,294.2338446376146,290.6647395330266,293.1653747558594,2232428,0.0,0.0
2014-02-12 00:00:00+05:30,293.98378098110953,296.8026846303099,292.6425532793429,293.4609375,3218480,0.0,0.0
2014-02-13 00:00:00+05:30,293.71095091325964,294.6202727427125,287.0047024210451,287.5730285644531,1577600,0.0,0.0
2014-02-14 00:00:00+05:30,288.2550116017202,292.7334103821635,286.14082730925355,291.8013610839844,2124556,0.0,0.0
2014-02-17 00:00:00+05:30,291.89229369245226,296.43890262847174,291.48308778809104,295.7114562988281,1825060,0.0,0.0
2014-02-18 00:00:00+05:30,294.84764099684344,302.07676156782037,294.34752502665407,300.25811767578125,2509836,0.0,0.0
2014-02-19 00:00:00+05:30,298.34843602968925,305.64573665030713,297.8028374949069,304.6454772949219,2030474,0.0,0.0
2014-02-20 00:00:00+05:30,302.7133097193829,303.46351152271177,300.46273205970334,301.32659912109375,1724218,0.0,0.0
2014-02-21 00:00:00+05:30,300.0079312233154,304.4408742219567,299.93974875043585,302.07666015625,1521936,0.0,0.0
2014-02-24 00:00:00+05:30,301.0309606396028,305.9867753826204,298.1438751220703,305.07745361328125,2509492,0.0,0.0
2014-02-25 00:00:00+05:30,306.44145254036675,307.350774357994,302.80416526985795,305.1229248046875,2010280,0.0,0.0
2014-02-26 00:00:00+05:30,304.62280292817366,308.8056887572472,303.9635390732693,307.9873046875,2275670,0.0,0.0
2014-02-28 00:00:00+05:30,310.07878621706527,310.4879921963589,302.4177598571317,304.44097900390625,2451792,0.0,0.0
2014-03-03 00:00:00+05:30,302.4404501630388,305.53213887540846,301.5311283211477,302.8951110839844,1839216,0.0,0.0
2014-03-04 00:00:00+05:30,302.80420936303085,306.373286916813,302.00855265674664,305.3957824707031,3221934,0.0,0.0
2014-03-05 00:00:00+05:30,306.21413374641304,306.8961251356033,301.21286355901805,304.5091552734375,2003492,0.0,0.0
2014-03-06 00:00:00+05:30,305.98680747093465,308.1237194030356,303.7589578023037,307.1689147949219,2474340,0.0,0.0
2014-03-07 00:00:00+05:30,308.987568561073,325.0371221945696,307.4417379910539,323.4685363769531,11383784,0.0,0.0
2014-03-10 00:00:00+05:30,321.2179418757841,335.039645025478,318.26264587834237,333.92572021484375,13061926,0.0,0.0
2014-03-11 00:00:00+05:30,333.94848724309304,336.4491226138718,327.15130009427907,329.6974182128906,6500236,0.0,0.0
2014-03-12 00:00:00+05:30,327.9242357734582,333.2665023527831,325.76459609245444,329.8792724609375,3555108,0.0,0.0
2014-03-13 00:00:00+05:30,330.76581364342775,340.7683537123699,330.76581364342775,337.51751708984375,5724226,0.0,0.0
2014-03-14 00:00:00+05:30,334.1757774093818,336.4036270255645,329.1745072712822,332.8800048828125,6104240,0.0,0.0
2014-03-18 00:00:00+05:30,334.3576667879985,338.63146297908224,331.129557459841,333.72113037109375,4051362,0.0,0.0
2014-03-19 00:00:00+05:30,336.44907310787505,337.9494485595124,334.51676424205283,335.7443542480469,3027568,0.0,0.0
2014-03-20 00:00:00+05:30,335.74439164272144,335.74439164272144,330.9931790581043,331.9934387207031,2597542,0.0,0.0
2014-03-21 00:00:00+05:30,334.2440050130728,335.31244713432926,332.4480887292082,333.6529235839844,3762796,0.0,0.0
2014-03-24 00:00:00+05:30,333.9484144601237,342.3141857046488,333.72108402141697,341.29119873046875,5856930,0.0,0.0
2014-03-25 00:00:00+05:30,340.9956630582847,345.79232983524497,339.97267606910987,341.0638732910156,4015546,0.0,0.0
2014-03-26 00:00:00+05:30,342.2687292243865,343.86004241741324,338.3131737373742,339.19976806640625,4704656,0.0,0.0
2014-03-27 00:00:00+05:30,340.99568385203065,345.8832886539098,337.358396557609,339.5180358886719,12277466,0.0,0.0
2014-03-28 00:00:00+05:30,340.972981238577,342.8598075100671,334.19852205823906,338.6996765136719,6080450,0.0,0.0
2014-03-31 00:00:00+05:30,340.06365306379456,342.3596852434547,337.8585308712091,340.4501037597656,4131214,0.0,0.0
2014-04-01 00:00:00+05:30,341.67767234514423,342.60972165643835,333.06184258890937,335.585205078125,4025916,0.0,0.0
2014-04-02 00:00:00+05:30,338.69967721612244,339.1770656592822,328.21974796263527,332.766357421875,5199376,0.0,0.0
2014-04-03 00:00:00+05:30,334.63043672882714,335.5397585677641,330.1974927640091,331.35687255859375,2779852,0.0,0.0
2014-04-04 00:00:00+05:30,329.87922574394156,333.2664551560929,327.3785906779682,329.8337707519531,3711204,0.0,0.0
2014-04-07 00:00:00+05:30,329.6291793327137,332.8118058917882,328.76531245227295,329.7882995605469,5866578,0.0,0.0
2014-04-09 00:00:00+05:30,331.01587651843,338.6769296535412,328.1515182788719,337.2901916503906,5260192,0.0,0.0
2014-04-10 00:00:00+05:30,338.56323917794117,340.38188271827727,334.63041142184505,336.17626953125,3747396,0.0,0.0
2014-04-11 00:00:00+05:30,333.74381441008546,338.6314188846738,333.6756319280607,335.6079406738281,2603976,0.0,0.0
2014-04-15 00:00:00+05:30,333.8574931281933,335.90346717701823,326.4919810023638,329.1517639160156,4185934,0.0,0.0
2014-04-16 00:00:00+05:30,328.8108090794134,332.72088220267796,327.8560044211959,330.0611267089844,1786196,0.0,0.0
2014-04-17 00:00:00+05:30,325.6509370747677,327.9469695452688,321.5817156268789,326.7648620605469,6151164,0.0,0.0
2014-04-21 00:00:00+05:30,328.583482819417,330.31118892512444,324.1732659375275,325.7418518066406,3493876,0.0,0.0
2014-04-22 00:00:00+05:30,328.21975645797176,331.72062363195806,326.1737821483578,330.78857421875,5697912,0.0,0.0
2014-04-23 00:00:00+05:30,329.5837368625858,336.19904819739753,328.5379944674844,333.2664794921875,10512672,0.0,0.0
2014-04-24 00:00:00+05:30,333.2664794921875,333.2664794921875,333.2664794921875,333.2664794921875,0,0.0,0.0
2014-04-25 00:00:00+05:30,333.3346778850653,335.5397723348417,329.6291801392415,330.2657165527344,3106222,0.0,0.0
2014-04-28 00:00:00+05:30,328.3788375580316,331.56146388258156,327.6059084720096,329.7200927734375,2441430,0.0,0.0
2014-04-29 00:00:00+05:30,330.26571158428317,330.7658275085744,323.94591353932543,325.4462890625,3320618,0.0,0.0
2014-04-30 00:00:00+05:30,325.5372627970112,331.8570615408178,323.5594986273465,327.94696044921875,4393460,0.0,0.0
2014-05-02 00:00:00+05:30,328.94716388233655,330.7885349925717,325.33260414725305,326.0373229980469,2957646,0.0,0.0
2014-05-05 00:00:00+05:30,327.2876952213985,328.7653434058049,324.6279395895886,325.85552978515625,2596162,0.0,0.0
2014-05-06 00:00:00+05:30,327.44677734375,329.44726860233555,324.67332927460194,327.44677734375,3092280,0.0,0.0
2014-05-07 00:00:00+05:30,326.67390510295206,330.53852332616026,323.4685508325871,325.3553771972656,3299312,0.0,0.0
2014-05-08 00:00:00+05:30,326.0600728792039,328.7198280224193,325.309871300195,326.5829162597656,3760214,0.0,0.0
2014-05-09 00:00:00+05:30,327.3559139220403,345.5423535843759,327.3559139220403,344.0874328613281,8188222,0.0,0.0
2014-05-12 00:00:00+05:30,343.31448734755236,361.3872609050878,343.0417018656732,360.1596984863281,8780680,0.0,0.0
2014-05-13 00:00:00+05:30,363.728724042732,363.728724042732,355.77215820429717,358.34100341796875,6332608,0.0,0.0
2014-05-14 00:00:00+05:30,356.9088399479479,361.36451163545433,352.0212348149028,352.56683349609375,4250750,0.0,0.0
2014-05-15 00:00:00+05:30,349.6342675928124,359.7050186502554,348.2930122515962,358.43194580078125,4733094,0.0,0.0
2014-05-16 00:00:00+05:30,363.72878000607545,388.2804726564856,358.11372806485315,365.8656921386719,16434184,0.0,0.0
2014-05-19 00:00:00+05:30,370.95789558438213,379.6419089892852,367.36606283035024,369.1392517089844,5261402,0.0,0.0
2014-05-20 00:00:00+05:30,371.0032734829037,373.549363279236,365.70646319641725,371.0260009765625,3178516,0.0,0.0
2014-05-21 00:00:00+05:30,369.34383788502845,370.3213700971315,366.0020907651207,368.0480651855469,1821194,0.0,0.0
2014-05-22 00:00:00+05:30,369.18471295148413,370.54869588110785,362.8194592799068,364.910888671875,3903228,0.0,0.0
2014-05-23 00:00:00+05:30,363.27407879930985,365.0927224979297,355.86311127749417,359.02301025390625,4909468,0.0,0.0
2014-05-26 00:00:00+05:30,363.2740644581458,365.57009648695157,359.18211629779125,362.4329528808594,8697616,0.0,0.0
2014-05-27 00:00:00+05:30,363.7287239520023,368.57087368973316,358.43191330933155,365.9565734863281,3809762,0.0,0.0
2014-05-28 00:00:00+05:30,363.68330416707715,375.89093954632597,363.50142868737544,374.39056396484375,7177782,0.0,0.0
2014-05-29 00:00:00+05:30,374.0040587866216,377.7095563559575,367.09323505654504,368.3890075683594,6842004,0.0,0.0
2014-05-30 00:00:00+05:30,370.5486706385136,374.0950204638893,331.90249026517165,360.4324645996094,16403772,0.0,0.0
2014-06-02 00:00:00+05:30,360.77346460534596,373.89042194109686,360.77346460534596,372.5491943359375,4041566,0.0,0.0
2014-06-03 00:00:00+05:30,374.18596246894936,376.391056979976,370.09401391218074,374.79974365234375,1812074,0.0,0.0
2014-06-04 00:00:00+05:30,373.913167139294,377.2321864422079,370.59412008607865,371.32159423828125,1432170,0.0,0.0
2014-06-05 00:00:00+05:30,372.21564383349215,373.8662843470349,367.26377826290667,369.30413818359375,3837236,3.425,0.0
2014-06-06 00:00:00+05:30,372.7659064242899,376.4339596240369,367.2638266246694,373.79754638671875,5282638,0.0,0.0
2014-06-09 00:00:00+05:30,376.8466134511894,380.5605059903385,373.682906484489,375.7232666015625,4669960,0.0,0.0
2014-06-10 00:00:00+05:30,376.5027022882648,377.62602105981745,371.3903425517231,374.4394226074219,2499672,0.0,0.0
2014-06-11 00:00:00+05:30,374.59990822782174,380.4917070959024,371.3903618904964,376.2046813964844,3871886,0.0,0.0
2014-06-12 00:00:00+05:30,378.03871664614115,387.4151828318828,372.6971032096482,385.0767822265625,6366024,0.0,0.0
2014-06-13 00:00:00+05:30,386.97961452142783,392.4816943487467,381.31706855982225,383.0364685058594,6106442,0.0,0.0
2014-06-16 00:00:00+05:30,381.01898939021294,386.4293617412283,380.6980291691734,384.6870422363281,2654940,0.0,0.0
2014-06-17 00:00:00+05:30,383.31156409124094,389.1804436860635,379.345470326191,388.1488037109375,3494060,0.0,0.0
2014-06-18 00:00:00+05:30,388.40094682073277,390.37254767583124,379.9873615331336,382.78424072265625,2687314,0.0,0.0
2014-06-19 00:00:00+05:30,383.8158240677632,385.12258453395805,376.9840932236051,378.6117858886719,2360498,0.0,0.0
2014-06-20 00:00:00+05:30,378.7264529756782,381.3628659352547,375.677372880594,376.8695068359375,1484884,0.0,0.0
2014-06-23 00:00:00+05:30,377.80944504261464,378.9786312961668,373.8204319554757,376.6402587890625,2920422,0.0,0.0
2014-06-24 00:00:00+05:30,378.42839899809695,381.82135892345764,378.26793288724417,380.1019592285156,2533112,0.0,0.0
2014-06-25 00:00:00+05:30,380.10204062285635,382.02777429056863,377.3510005218466,377.8553466796875,3165312,0.0,0.0
2014-06-26 00:00:00+05:30,375.975391954028,379.00152415867416,370.7713535155018,372.4907531738281,10904132,0.0,0.0
2014-06-27 00:00:00+05:30,374.989642941481,376.89245668444505,373.2244035780271,374.2331237792969,2571480,0.0,0.0
2014-06-30 00:00:00+05:30,375.9295770832645,381.7984560372815,375.9295770832645,376.68609619140625,3088050,0.0,0.0
2014-07-01 00:00:00+05:30,377.35091797751153,379.62053116137923,373.68286531187346,377.48846435546875,3820686,0.0,0.0
