Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-04-04 00:00:00+05:30,279.0135184952184,281.0876497624731,276.6012438644126,277.81866455078125,4090992,0.0,0.0
2013-04-05 00:00:00+05:30,277.27763416372403,282.4403827333469,276.5787530519495,279.9830017089844,6479960,0.0,0.0
2013-04-08 00:00:00+05:30,279.0812670101823,283.59021379919744,278.540187891415,281.5611877441406,4326064,0.0,0.0
2013-04-09 00:00:00+05:30,283.20693591110756,283.20693591110756,278.3823848785139,279.8252258300781,7380204,0.0,0.0
2013-04-10 00:00:00+05:30,282.6207961270208,285.7094413743979,279.08128369421564,284.9654541015625,7572252,0.0,0.0
2013-04-11 00:00:00+05:30,285.1908968200803,289.47439645611314,284.92037100913376,288.23443603515625,12533034,0.0,0.0
2013-04-12 00:00:00+05:30,286.8140595862837,291.2102821743923,286.8140595862837,290.2408752441406,7603040,0.0,0.0
2013-04-15 00:00:00+05:30,289.5194098642281,290.128134082723,286.31806923216334,289.27142333984375,7961884,0.0,0.0
2013-04-16 00:00:00+05:30,289.9252571187136,300.2281887624294,289.63216459090563,299.1009521484375,6870156,0.0,0.0
2013-04-17 00:00:00+05:30,299.84492321738225,302.9335403656625,296.14758181798544,297.6355285644531,7478474,0.0,0.0
2013-04-18 00:00:00+05:30,294.8851312156235,304.5342887192296,294.8851312156235,303.72265625,4611892,0.0,0.0
2013-04-22 00:00:00+05:30,304.2185495940091,316.52796494905533,304.2185495940091,314.8596496582031,9930076,0.0,0.0
2013-04-23 00:00:00+05:30,315.0851743981453,315.626253479624,306.0672814415846,310.6664123535156,11931780,0.0,0.0
2013-04-25 00:00:00+05:30,312.17692834179803,313.3718102812574,306.63092914594193,310.9144287109375,12947562,0.0,0.0
2013-04-26 00:00:00+05:30,310.0577116017991,312.1318159469785,307.96104050817814,310.71148681640625,4284372,0.0,0.0
2013-04-29 00:00:00+05:30,310.32820834275003,314.20589089324096,309.53914279302273,313.43939208984375,5837716,0.0,0.0
2013-04-30 00:00:00+05:30,312.9208892043271,313.800139281825,305.1654956680887,307.6454162597656,6276136,0.0,0.0
2013-05-02 00:00:00+05:30,308.5923017875866,312.9208793116821,307.6454065338988,312.2445373535156,6151634,0.0,0.0
2013-05-03 00:00:00+05:30,312.2896187250348,312.92088223338743,305.99966047169795,307.0367126464844,6143292,0.0,0.0
2013-05-06 00:00:00+05:30,306.15747702801167,306.2927399232024,302.0768858206043,304.579345703125,3836730,0.0,0.0
2013-05-07 00:00:00+05:30,304.93999533952365,311.07217806717324,303.2266014598939,310.2380065917969,5549232,0.0,0.0
2013-05-08 00:00:00+05:30,310.6664749477899,315.40086970388825,309.5392381010998,314.3412780761719,4326978,0.0,0.0
2013-05-09 00:00:00+05:30,315.1979140974742,315.4008222034059,310.30571792779364,311.1398620605469,2261680,0.0,0.0
2013-05-10 00:00:00+05:30,310.5310992227086,317.8355968398198,310.50855999804884,317.1366882324219,6956628,0.0,0.0
2013-05-13 00:00:00+05:30,317.88072875844404,320.78900475968084,311.4780192141179,312.3572692871094,4796986,0.0,0.0
2013-05-14 00:00:00+05:30,311.13982894895724,313.3266843817205,308.9078950620849,310.6889343261719,3326838,0.0,0.0
2013-05-15 00:00:00+05:30,312.69543195576676,322.8405613270786,311.7259974743382,322.322021484375,7086740,0.0,0.0
2013-05-16 00:00:00+05:30,321.03699002436593,326.4477258112934,320.58609537545533,325.9066467285156,5830308,0.0,0.0
2013-05-17 00:00:00+05:30,325.77137251327804,325.77137251327804,319.7744793953192,324.1481628417969,6409926,0.0,0.0
2013-05-20 00:00:00+05:30,324.4186882515567,326.44771409885624,321.1046237091373,322.1642150878906,2920804,0.0,0.0
2013-05-21 00:00:00+05:30,321.93874046649034,323.7423188444539,317.9032283417126,319.1431884765625,4603250,0.0,0.0
2013-05-22 00:00:00+05:30,319.0079721179229,321.03699808899097,314.7244728456681,317.1818542480469,2706056,0.0,0.0
2013-05-23 00:00:00+05:30,315.17533345238655,318.5345038122942,313.05612327415855,314.9949645996094,3952624,0.0,0.0
2013-05-24 00:00:00+05:30,318.2189023213811,318.2189023213811,313.0561530247635,316.2349548339844,4132120,0.0,0.0
2013-05-27 00:00:00+05:30,314.9950085468944,323.2914815645315,314.9950085468944,322.4122314453125,4497604,0.0,0.0
2013-05-28 00:00:00+05:30,322.05149383611655,325.00484819850215,318.692323293069,321.6231384277344,3353958,0.0,0.0
2013-05-29 00:00:00+05:30,320.15767375977725,323.9451990356959,317.36212201044873,322.8179626464844,2466746,0.0,0.0
2013-05-30 00:00:00+05:30,320.1802315677465,327.93562387975317,320.1802315677465,326.9662170410156,7678728,0.0,0.0
2013-05-31 00:00:00+05:30,323.40420078057036,324.9597928900136,314.5892155209608,315.8517150878906,6166448,0.0,0.0
2013-06-03 00:00:00+05:30,314.724445697356,316.25749841809136,309.5616967788948,310.7340393066406,3945062,0.0,0.0
2013-06-04 00:00:00+05:30,309.89991449031,312.83072997112413,307.0592834514526,307.9836120605469,2808162,0.0,0.0
2013-06-05 00:00:00+05:30,307.5101038711078,313.1012076769328,305.9319728395112,310.19293212890625,3781838,0.0,0.0
2013-06-06 00:00:00+05:30,308.1865299250749,310.8468196846113,305.7066090551584,307.6003723144531,3558206,0.0,0.0
2013-06-07 00:00:00+05:30,307.39743562084345,312.65036943793626,303.5422917673076,304.8724365234375,4778112,0.0,0.0
2013-06-10 00:00:00+05:30,307.0817650781693,309.7645934806672,302.77572710664924,304.9625549316406,3184006,0.0,0.0
2013-06-11 00:00:00+05:30,303.65500950088256,307.01418016908696,298.58244465573597,299.79986572265625,5910430,0.0,0.0
2013-06-12 00:00:00+05:30,298.49230131537905,303.63251207429903,296.8916305812933,299.3715515136719,4907826,0.0,0.0
2013-06-13 00:00:00+05:30,298.98501045644315,300.53086868748227,297.05270154279447,297.8483581542969,3574868,2.75,0.0
2013-06-14 00:00:00+05:30,300.98554309726376,303.9181117182868,299.75795300587015,302.37225341796875,7482606,0.0,0.0
2013-06-17 00:00:00+05:30,302.6223121009587,304.2591081434532,298.8713593269068,303.41796875,6535454,0.0,0.0
2013-06-18 00:00:00+05:30,303.71347594396076,303.71347594396076,297.80288434624896,298.91680908203125,6223284,0.0,0.0
2013-06-19 00:00:00+05:30,298.30299893682377,303.07693828355127,296.82535104378906,302.4404296875,4823478,0.0,0.0
2013-06-20 00:00:00+05:30,299.5533077872999,299.5533077872999,288.52778151725374,289.4371032714844,7569022,0.0,0.0
2013-06-21 00:00:00+05:30,289.52802198585186,292.1423218576036,286.4817887591429,288.82330322265625,8949922,0.0,0.0
2013-06-24 00:00:00+05:30,287.2547423381834,288.18679160479184,283.5947277544976,284.3221740722656,5384026,0.0,0.0
2013-06-25 00:00:00+05:30,284.6177177549537,293.8928110311131,282.9809496475366,288.2550048828125,9343216,0.0,0.0
2013-06-26 00:00:00+05:30,287.1183749880203,289.91455078517356,281.8897743350318,283.185546875,5238010,0.0,0.0
2013-06-27 00:00:00+05:30,288.2550317892619,296.75719679430506,282.9582208147804,293.93829345703125,13501780,0.0,0.0
2013-06-28 00:00:00+05:30,295.30228875910194,306.0777588874391,295.1204132779131,304.3955078125,10541340,0.0,0.0
2013-07-01 00:00:00+05:30,304.1681085718458,306.4414128212617,302.1903449749724,304.054443359375,4919342,0.0,0.0
2013-07-02 00:00:00+05:30,304.03177081919176,304.0544983157346,297.4846422973942,298.50762939453125,4591576,0.0,0.0
2013-07-03 00:00:00+05:30,297.3482372364626,297.66650542576645,292.6197526390044,295.82513427734375,6693130,0.0,0.0
2013-07-04 00:00:00+05:30,297.2573762612298,298.9169001230706,293.5746330134305,297.8711853027344,4795530,0.0,0.0
2013-07-05 00:00:00+05:30,300.1216861004242,305.8731582967229,299.3942396705939,303.599853515625,4771748,0.0,0.0
2013-07-08 00:00:00+05:30,301.89486353751795,303.46344932734394,296.7799279730645,300.28082275390625,3584648,0.0,0.0
2013-07-09 00:00:00+05:30,301.07647386991795,306.3278020696227,301.07647386991795,304.75921630859375,3520096,0.0,0.0
2013-07-10 00:00:00+05:30,304.7365081451339,305.48670982852906,298.32579971545806,299.7579650878906,3569290,0.0,0.0
2013-07-11 00:00:00+05:30,303.2588840656301,312.21571122902384,302.82695056974853,310.6471252441406,5299784,0.0,0.0
2013-07-12 00:00:00+05:30,312.3520695106871,317.2169471768528,309.98782704438867,316.3303527832031,7817426,0.0,0.0
2013-07-15 00:00:00+05:30,314.1706622628092,317.3760158573992,310.98803616173876,316.19390869140625,4255944,0.0,0.0
2013-07-16 00:00:00+05:30,308.7147313342544,311.21536612414894,304.6000560027601,308.5783386230469,5823692,0.0,0.0
2013-07-17 00:00:00+05:30,308.1691449499792,309.53312761669525,294.5748010218887,301.39471435546875,11316994,0.0,0.0
2013-07-18 00:00:00+05:30,304.5774055367773,313.0340887739026,298.68954021965465,311.0335693359375,6831940,0.0,0.0
2013-07-19 00:00:00+05:30,312.8294485443217,314.60263727828857,306.0550173113451,309.16943359375,6229210,0.0,0.0
2013-07-22 00:00:00+05:30,307.3508687073406,312.35214023956064,307.3508687073406,310.1015625,3230216,0.0,0.0
2013-07-23 00:00:00+05:30,312.7612469486861,313.71602374692657,309.6468031062363,310.8061828613281,3707392,0.0,0.0
2013-07-24 00:00:00+05:30,306.44147806530907,307.3507999586779,297.12092865827816,300.0534973144531,7314374,0.0,0.0
2013-07-25 00:00:00+05:30,300.37174573080716,302.80417053513605,295.5978061052532,297.280029296875,8133628,0.0,0.0
2013-07-26 00:00:00+05:30,298.2575522598739,298.3712174855827,290.07365600884077,292.8470764160156,4678246,0.0,0.0
2013-07-29 00:00:00+05:30,292.3469681690804,292.3469681690804,286.27725605760287,287.5730285644531,7461112,0.0,0.0
2013-07-30 00:00:00+05:30,286.7773539577545,288.7096627240176,281.9352044198229,284.3221740722656,7345542,0.0,0.0
2013-07-31 00:00:00+05:30,282.34445854834524,282.70818176936143,275.93375005823833,277.2295227050781,13412260,0.0,0.0
2013-08-01 00:00:00+05:30,279.1163856727331,289.9827664036966,278.43439420529717,287.4366760253906,11723304,0.0,0.0
2013-08-02 00:00:00+05:30,286.43640402614477,288.6187710781882,285.004210905893,287.0047302246094,10007924,0.0,0.0
2013-08-05 00:00:00+05:30,287.14113024886655,288.91431913319474,279.616496740306,287.66400146484375,6799186,0.0,0.0
2013-08-06 00:00:00+05:30,286.8909985758297,287.0501187744458,275.75180766440684,276.7293395996094,9822590,0.0,0.0
2013-08-07 00:00:00+05:30,277.3203534316604,279.32084425042353,272.79647303707054,273.3420715332031,11378228,0.0,0.0
2013-08-08 00:00:00+05:30,274.61522977611844,280.7531529582006,272.79658587031633,277.5705261230469,10230724,0.0,0.0
2013-08-12 00:00:00+05:30,277.3658602024988,277.7068558574688,272.182742897134,273.7967834472656,7850434,0.0,0.0
2013-08-13 00:00:00+05:30,274.54701035966275,284.0721630482221,271.9554650806953,282.11712646484375,7351196,0.0,0.0
2013-08-14 00:00:00+05:30,282.79908072514894,283.5492823127228,276.72936879041214,282.5035400390625,7151854,0.0,0.0
2013-08-16 00:00:00+05:30,279.16183680202784,282.79912457795007,265.9312136172323,267.2951965332031,14029784,0.0,0.0
2013-08-19 00:00:00+05:30,266.885955024805,267.61340138301506,259.29311225342605,265.8402404785156,10009220,0.0,0.0
2013-08-20 00:00:00+05:30,261.4073345623799,268.2045217260317,257.5654437524633,265.8630065917969,12863492,0.0,0.0
2013-08-21 00:00:00+05:30,275.52454357098725,281.59425632676164,268.2499681631724,269.7730712890625,14454298,0.0,0.0
2013-08-22 00:00:00+05:30,267.79532829645564,274.47885052895793,259.1567693191506,267.658935546875,15125346,0.0,0.0
2013-08-23 00:00:00+05:30,269.15924625624075,276.95669160179006,267.4769954170796,276.2292175292969,10349222,0.0,0.0
2013-08-26 00:00:00+05:30,278.4115619290515,283.1627733877493,273.955891124598,277.9341735839844,7303804,0.0,0.0
2013-08-27 00:00:00+05:30,271.5690448911098,272.79663530002165,252.54149067905678,255.47406005859375,27354186,0.0,0.0
2013-08-28 00:00:00+05:30,252.65505832301284,260.06602516848886,240.06094630937432,255.49668884277344,18533776,0.0,0.0
2013-08-29 00:00:00+05:30,258.2474347469028,264.84001890857553,258.2474347469028,260.08880615234375,20385502,0.0,0.0
2013-08-30 00:00:00+05:30,259.61137236007534,272.7965383818655,259.45225214613885,270.0685729980469,18308458,0.0,0.0
2013-09-02 00:00:00+05:30,271.88726232009384,274.7743484034717,264.84001722651277,268.02264404296875,9757858,0.0,0.0
2013-09-03 00:00:00+05:30,271.3870879538578,271.3870879538578,253.26883539712625,255.76947021484375,9070004,0.0,0.0
2013-09-04 00:00:00+05:30,257.9973045211561,262.27109985499175,254.22362502150148,256.4514465332031,10470900,0.0,0.0
2013-09-05 00:00:00+05:30,265.5219906813987,283.208312462181,265.5219906813987,277.1158447265625,16623124,0.0,0.0
2013-09-06 00:00:00+05:30,277.7978364018142,281.8897848921846,266.7723085249828,280.1620788574219,9498608,0.0,0.0
2013-09-10 00:00:00+05:30,282.1398010789899,291.43762154414736,281.162296845674,290.0736389160156,10149418,0.0,0.0
2013-09-11 00:00:00+05:30,287.80037840382386,295.5296144747006,284.4131488109381,294.279296875,6345196,0.0,0.0
2013-09-12 00:00:00+05:30,292.1196761040171,293.7109895147005,285.34521648412937,288.2323303222656,8838268,0.0,0.0
2013-09-13 00:00:00+05:30,287.55027969898435,288.4823289548467,282.3444070621904,286.0726318359375,7751560,0.0,0.0
2013-09-16 00:00:00+05:30,289.84637534912673,295.0295216319621,285.98175701113837,292.2560729980469,6069608,0.0,0.0
2013-09-17 00:00:00+05:30,290.07367249841866,293.256298999185,288.0731533121023,292.0059814453125,4216044,0.0,0.0
2013-09-18 00:00:00+05:30,292.61972585853067,297.7574159077939,286.9592202074087,295.75689697265625,5494808,0.0,0.0
2013-09-19 00:00:00+05:30,309.16949932501296,313.6706546064852,307.4872479698008,310.6244201660156,14640452,0.0,0.0
2013-09-20 00:00:00+05:30,310.3060917078592,312.1020079718331,288.8233622819305,299.644287109375,12363076,0.0,0.0
2013-09-23 00:00:00+05:30,295.98430532732937,296.5980865654439,287.8458624831842,291.86962890625,6992620,0.0,0.0
2013-09-24 00:00:00+05:30,287.82313981819334,292.9608035559631,286.41370182165383,290.2783203125,9087594,0.0,0.0
2013-09-25 00:00:00+05:30,290.0736785632445,291.75592958459634,278.79809284626964,282.1625671386719,10490460,0.0,0.0
2013-09-26 00:00:00+05:30,282.5035686806813,284.61775318706384,280.98046560639847,282.41265869140625,11291220,0.0,0.0
2013-09-27 00:00:00+05:30,282.7990951079858,283.70841695720765,275.06985938960037,276.8430480957031,8204346,0.0,0.0
2013-09-30 00:00:00+05:30,275.52455346460584,278.6389700727888,267.2042630932107,269.6366882324219,8531214,0.0,0.0
2013-10-01 00:00:00+05:30,272.25097387630785,279.3437014133486,267.9544223082461,278.0933837890625,6498554,0.0,0.0
2013-10-03 00:00:00+05:30,279.7528848367682,290.5283552042639,277.3431872841956,289.25531005859375,4886456,0.0,0.0
2013-10-04 00:00:00+05:30,288.93698416859866,294.34745964575353,288.7096537325888,291.18756103515625,6814188,0.0,0.0
2013-10-07 00:00:00+05:30,289.3916780395927,290.1418796640889,281.09411617907017,288.39141845703125,4961000,0.0,0.0
2013-10-08 00:00:00+05:30,295.7569214819623,297.59829261445725,284.526791472864,287.6412353515625,5884074,0.0,0.0
2013-10-09 00:00:00+05:30,284.25405237398564,295.9388451975188,283.25379266043694,295.1431884765625,4334380,0.0,0.0
2013-10-10 00:00:00+05:30,295.0749481836697,295.0749481836697,287.959493417795,291.46038818359375,4172642,0.0,0.0
2013-10-11 00:00:00+05:30,294.3020138386856,301.78119167199134,290.6874539024976,300.6672668457031,6695132,0.0,0.0
2013-10-14 00:00:00+05:30,298.962263599892,304.3045290740186,294.9157983164774,303.48614501953125,6187860,0.0,0.0
2013-10-15 00:00:00+05:30,305.98683204766144,306.8961539853959,293.98377136944464,296.6435546875,8071662,0.0,0.0
2013-10-17 00:00:00+05:30,296.8935798144744,300.05347874847104,292.14236766554563,297.4391784667969,7275794,0.0,0.0
2013-10-18 00:00:00+05:30,297.91659574013204,308.964851581121,297.91659574013204,307.62359619140625,10640592,0.0,0.0
2013-10-21 00:00:00+05:30,306.4414490769029,308.62381586448276,301.23557617976513,305.1911315917969,5612712,0.0,0.0
2013-10-22 00:00:00+05:30,305.07750429344463,306.41875967609184,302.4404762743517,304.1681823730469,4379048,0.0,0.0
2013-10-23 00:00:00+05:30,304.1681553192156,304.1681553192156,297.25730378880866,300.1671447753906,6772478,0.0,0.0
2013-10-24 00:00:00+05:30,298.3485480609614,307.23716489140656,298.3485480609614,304.3045959472656,6160964,0.0,0.0
2013-10-25 00:00:00+05:30,302.4631768806211,306.8733933525031,301.5084000492128,305.7821960449219,4473436,0.0,0.0
2013-10-28 00:00:00+05:30,305.9868200529404,306.89614195502935,302.5314079251232,303.6680603027344,4191044,0.0,0.0
2013-10-29 00:00:00+05:30,303.71343883005966,313.2613163980705,298.0529058646799,312.1246643066406,7611458,0.0,0.0
2013-10-30 00:00:00+05:30,311.8974077464833,312.57939916283857,307.2371330680555,308.8739013671875,5094336,0.0,0.0
2013-10-31 00:00:00+05:30,307.4417433145869,311.4654816661312,306.1686981906742,309.5331726074219,9097778,0.0,0.0
2013-11-01 00:00:00+05:30,309.8968656903555,312.806706619494,308.35103524386926,310.8971252441406,7821222,0.0,0.0
2013-11-05 00:00:00+05:30,309.3740591418611,311.44276098226663,305.98682940301524,307.4644775390625,7129236,0.0,0.0
2013-11-06 00:00:00+05:30,308.6693205415079,308.8057132722436,302.46318766516856,304.1227111816406,2305326,0.0,0.0
2013-11-07 00:00:00+05:30,304.62283182567757,308.0327888983531,298.6667845721917,302.5314025878906,3894570,0.0,0.0
2013-11-08 00:00:00+05:30,301.6221060792434,303.5544152496704,293.09721268030074,296.6662902832031,6740380,0.0,0.0
2013-11-11 00:00:00+05:30,292.80163952044325,300.39448261707395,280.38940165604987,297.4619140625,5608152,0.0,0.0
2013-11-12 00:00:00+05:30,296.6889834509504,301.46292320194357,292.50609735716284,293.688232421875,4490160,0.0,0.0
2013-11-13 00:00:00+05:30,290.528380624743,294.3702716462893,285.6862298475418,288.1186828613281,5280542,0.0,0.0
2013-11-14 00:00:00+05:30,290.0737250880433,295.48420222037214,290.0737250880433,291.9833068847656,6313430,0.0,0.0
2013-11-18 00:00:00+05:30,296.16615605369157,304.62283868420684,295.0976861633492,304.0772399902344,7436960,0.0,0.0
2013-11-19 00:00:00+05:30,303.8953424584674,303.8953424584674,298.91680028606504,300.0989074707031,3394518,0.0,0.0
2013-11-20 00:00:00+05:30,298.57584907416486,299.6215637009058,293.892846875941,295.32501220703125,4185048,0.0,0.0
2013-11-21 00:00:00+05:30,293.05169452282024,293.52908294541777,288.7778984653983,289.91455078125,6393828,0.0,0.0
2013-11-22 00:00:00+05:30,292.1196304699959,294.12014954531867,288.75512868430735,291.96051025390625,3746192,0.0,0.0
2013-11-25 00:00:00+05:30,294.6430163877187,300.8718768109332,294.6430163877187,299.9625549316406,8075270,0.0,0.0
2013-11-26 00:00:00+05:30,299.03058117153927,300.0308410417579,294.8022389136646,296.8709411621094,7239258,0.0,0.0
2013-11-27 00:00:00+05:30,296.029751811142,299.50791939455513,292.84712496368564,297.1436767578125,4296506,0.0,0.0
2013-11-28 00:00:00+05:30,298.07567122040456,301.44017293854097,294.6429870182984,297.075439453125,7386866,0.0,0.0
2013-11-29 00:00:00+05:30,297.8029085426054,304.122706556836,297.8029085426054,300.6672668457031,4785540,0.0,0.0
2013-12-02 00:00:00+05:30,300.9855350461142,302.3495178333322,299.18961882621693,300.6672668457031,3429306,0.0,0.0
2013-12-03 00:00:00+05:30,300.0762913856986,301.0765512403792,296.7345437862993,298.14398193359375,5144140,0.0,0.0
2013-12-04 00:00:00+05:30,297.75748395311973,299.87164083899864,297.0982199885883,298.98504638671875,5238304,0.0,0.0
2013-12-05 00:00:00+05:30,305.32751027419886,313.67055412320894,305.32751027419886,312.8521423339844,16009996,0.0,0.0
2013-12-06 00:00:00+05:30,311.39726270773485,313.53414674571394,308.373756610987,310.3970031738281,8034616,0.0,0.0
2013-12-09 00:00:00+05:30,322.80924448878795,326.1737463061149,314.87540609882757,316.7395324707031,12632814,0.0,0.0
2013-12-10 00:00:00+05:30,314.7845067440544,319.1037858940792,313.71606458074837,316.7622985839844,12532440,0.0,0.0
2013-12-11 00:00:00+05:30,313.76153301257654,319.0810720594039,312.30664006840504,316.23944091796875,6144888,0.0,0.0
2013-12-12 00:00:00+05:30,315.17100029578734,318.51274743481895,313.9434100864457,316.080322265625,6433848,0.0,0.0
2013-12-13 00:00:00+05:30,312.7157967121371,319.1719877697916,311.4427515987283,313.6933288574219,12658040,0.0,0.0
2013-12-16 00:00:00+05:30,312.8067404005747,314.125268284361,309.7150514234203,311.147216796875,10716122,0.0,0.0
2013-12-17 00:00:00+05:30,307.1916991946829,307.1916991946829,297.371005473765,298.98504638671875,8971322,0.0,0.0
2013-12-18 00:00:00+05:30,295.7569667794691,309.4650063936583,295.32503329944603,302.9178771972656,7043658,0.0,0.0
2013-12-19 00:00:00+05:30,308.71481471192817,310.96539218072854,295.71152139266695,296.68902587890625,5009758,0.0,0.0
2013-12-20 00:00:00+05:30,299.0759141788805,303.9862460156751,295.57501993634185,302.1676025390625,2861234,0.0,0.0
2013-12-23 00:00:00+05:30,299.1668882744803,305.3048107542759,298.71222735005097,302.0994567871094,2765616,0.0,0.0
2013-12-24 00:00:00+05:30,302.5995546982706,303.0314881008372,297.8256152758268,298.8486022949219,1777348,0.0,0.0
2013-12-26 00:00:00+05:30,300.00800137557354,305.6230804703623,298.66677384208174,304.1908874511719,4023380,0.0,0.0
2013-12-27 00:00:00+05:30,301.94035440534105,307.1007733269996,301.94035440534105,304.4637451171875,2732006,0.0,0.0
2013-12-30 00:00:00+05:30,307.7145272169298,307.8054649575243,302.41774376850685,304.3955078125,2113802,0.0,0.0
2013-12-31 00:00:00+05:30,305.57762346276405,305.6685612058206,300.1216918830071,302.7359924316406,2630656,0.0,0.0
2014-01-01 00:00:00+05:30,303.7135277906091,304.531911986092,301.440222941877,302.4177551269531,2246218,0.0,0.0
2014-01-02 00:00:00+05:30,302.3495374241195,306.78248176981145,297.1436638988617,298.7122497558594,3614496,0.0,0.0
2014-01-03 00:00:00+05:30,296.4389314291027,302.8041845579484,295.52960955355326,301.48565673828125,3256592,0.0,0.0
2014-01-06 00:00:00+05:30,301.4401747097878,301.4401747097878,298.7122093277988,300.84912109375,2981710,0.0,0.0
2014-01-07 00:00:00+05:30,303.30428345421046,305.05474461650874,297.02996841537856,302.07672119140625,3948460,0.0,0.0
2014-01-08 00:00:00+05:30,302.44043469689444,303.236091267861,300.07619247881973,302.2131042480469,2324740,0.0,0.0
2014-01-09 00:00:00+05:30,301.53114570553964,302.8269183048204,298.75769727769193,301.41748046875,1888736,0.0,0.0
2014-01-10 00:00:00+05:30,301.4174762104542,306.75974226409267,298.39396985444455,301.0082702636719,3075254,0.0,0.0
2014-01-13 00:00:00+05:30,300.1216525576501,307.78270546390223,298.66675986059397,305.9185791015625,2376290,0.0,0.0
2014-01-14 00:00:00+05:30,304.1909612489191,307.35086100606964,303.8499654711757,305.6686096191406,1788560,0.0,0.0
2014-01-15 00:00:00+05:30,305.986840289141,310.3970573559992,304.4409818532347,309.4195251464844,2313920,0.0,0.0
2014-01-16 00:00:00+05:30,311.169939489344,311.44272493661384,304.7819314710612,306.009521484375,2250588,0.0,0.0
2014-01-17 00:00:00+05:30,306.89612711282604,306.89612711282604,299.64427974432203,302.3495178222656,21687428,0.0,0.0
2014-01-20 00:00:00+05:30,303.75891357345176,307.6690136725039,302.9860123012375,304.6455078125,2800184,0.0,0.0
2014-01-21 00:00:00+05:30,305.96404459567947,308.62379964225306,304.62278945027913,307.3962097167969,3125962,0.0,0.0
2014-01-22 00:00:00+05:30,307.1234752027429,311.30636154016867,306.7370244909878,307.8509216308594,3516668,0.0,0.0
2014-01-23 00:00:00+05:30,306.89613392810946,309.6695545568207,305.8731468150158,308.9421081542969,2741370,0.0,0.0
2014-01-24 00:00:00+05:30,304.62278208274716,306.87335893326866,301.7584241594912,306.16864013671875,4421450,0.0,0.0
2014-01-27 00:00:00+05:30,302.30404474636003,302.30404474636003,293.5290671402364,295.1658630371094,8530224,0.0,0.0
2014-01-28 00:00:00+05:30,294.6202969332593,298.2575845497193,290.3464728837979,293.0062561035156,9197712,0.0,0.0
2014-01-29 00:00:00+05:30,294.3929869665902,295.93884541140125,291.23308757959063,293.4609375,5485462,0.0,0.0
2014-01-30 00:00:00+05:30,289.846333509509,290.9375308063707,285.367934593835,287.2547607421875,5712730,0.0,0.0
2014-01-31 00:00:00+05:30,286.4363553359002,289.3007133391996,284.2085059165018,285.7543640136719,4810492,0.0,0.0
2014-02-03 00:00:00+05:30,286.41367864284103,288.25504998940045,284.2085563263366,284.8450927734375,2388410,0.0,0.0
2014-02-04 00:00:00+05:30,282.6399744122406,288.93701710746,280.4348522813818,286.70916748046875,3704652,0.0,0.0
2014-02-05 00:00:00+05:30,286.8910399205054,290.8920504580847,284.20852939799073,289.8236083984375,3452692,0.0,0.0
2014-02-06 00:00:00+05:30,290.41463613141633,295.3476955628446,286.2090230054428,294.16558837890625,6733472,0.0,0.0
2014-02-07 00:00:00+05:30,296.6207760376435,297.5755528074947,291.93774666564434,294.506591796875,2014734,0.0,0.0
2014-02-10 00:00:00+05:30,294.4611122301267,295.597764361409,289.1643021982324,292.7561340332031,3140410,0.0,0.0
2014-02-11 00:00:00+05:30,293.71097344544694,294.2338446376146,290.6647395330266,293.1653747558594,2232428,0.0,0.0
2014-02-12 00:00:00+05:30,293.98378098110953,296.8026846303099,292.6425532793429,293.4609375,3218480,0.0,0.0
2014-02-13 00:00:00+05:30,293.71095091325964,294.6202727427125,287.0047024210451,287.5730285644531,1577600,0.0,0.0
2014-02-14 00:00:00+05:30,288.25504174840904,292.73344099721857,286.1408572348338,291.8013916015625,2124556,0.0,0.0
2014-02-17 00:00:00+05:30,291.8923238158908,296.43893322112274,291.4831178692993,295.71148681640625,1825060,0.0,0.0
2014-02-18 00:00:00+05:30,294.84764099684344,302.07676156782037,294.34752502665407,300.25811767578125,2509836,0.0,0.0
2014-02-19 00:00:00+05:30,298.3484659164671,305.6457672680853,297.80286732702996,304.6455078125,2030474,0.0,0.0
2014-02-20 00:00:00+05:30,302.7132484033417,303.46345005471363,300.4626711995275,301.3265380859375,1724218,0.0,0.0
2014-02-21 00:00:00+05:30,300.00799184048105,304.4409357348068,299.9398093538252,302.07672119140625,1521936,0.0,0.0
2014-02-24 00:00:00+05:30,301.03099075240124,305.98680599116,298.14390494606715,305.0774841308594,2509492,0.0,0.0
2014-02-25 00:00:00+05:30,306.44148318982053,307.35080509839565,302.80419555552,305.1229553222656,2010280,0.0,0.0
2014-02-26 00:00:00+05:30,304.622833112373,308.80571935591666,303.96356919214406,307.9873352050781,2275670,0.0,0.0
2014-02-28 00:00:00+05:30,310.07878621706527,310.4879921963589,302.4177598571317,304.44097900390625,2451792,0.0,0.0
2014-03-03 00:00:00+05:30,302.44041969126914,305.53210809214204,301.5310979409949,302.89508056640625,1839216,0.0,0.0
2014-03-04 00:00:00+05:30,302.80420936303085,306.373286916813,302.00855265674664,305.3957824707031,3221934,0.0,0.0
2014-03-05 00:00:00+05:30,306.2140723695146,306.89606362200794,301.21280318456337,304.50909423828125,2003492,0.0,0.0
2014-03-06 00:00:00+05:30,305.9868378710691,308.1237500154746,303.75898798109876,307.1689453125,2474340,0.0,0.0
2014-03-07 00:00:00+05:30,308.9875394096991,325.0370915290036,307.44170898552113,323.468505859375,11383784,0.0,0.0
