Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-01-11 00:00:00+05:30,153.0896655082577,156.22242009657722,151.76187502548706,155.23695373535156,21183286,0.0,0.0
2012-01-12 00:00:00+05:30,155.08135716017225,156.2120600040781,151.9901083190751,152.88221740722656,14225123,0.0,0.0
2012-01-13 00:00:00+05:30,153.94028246077855,155.7971117602255,151.05649464526303,151.82412719726562,20530513,0.0,0.0
2012-01-16 00:00:00+05:30,151.44032141321358,151.44032141321358,147.50882873212615,147.91339111328125,17794345,0.0,0.0
2012-01-17 00:00:00+05:30,148.5461330059607,154.43818442301347,148.5461330059607,153.9506378173828,22738488,0.0,0.0
2012-01-18 00:00:00+05:30,158.08960013182414,163.46298568704,157.27010250310715,161.77212524414062,40461227,0.0,0.0
2012-01-19 00:00:00+05:30,163.6912232854278,165.13311726006145,162.2597023498379,162.9962158203125,23989114,0.0,0.0
2012-01-20 00:00:00+05:30,163.89868754875593,165.97336464750865,160.17466950863445,164.448486328125,31725274,0.0,0.0
2012-01-23 00:00:00+05:30,156.69957355155938,161.77212724462154,156.67882747711667,160.07090759277344,28250482,0.0,0.0
2012-01-24 00:00:00+05:30,160.70369879458968,164.23062887875597,159.8323358498989,162.60202026367188,22291662,0.0,0.0
2012-01-25 00:00:00+05:30,163.62899404592127,164.93603858483502,162.40493382391918,164.09579467773438,16786908,0.0,0.0
2012-01-27 00:00:00+05:30,165.9733475809317,171.76166908534475,165.76587296779817,170.20565795898438,24347771,0.0,0.0
2012-01-30 00:00:00+05:30,168.8571227325806,169.8840811360992,164.35508599796134,164.88412475585938,21126187,0.0,0.0
2012-01-31 00:00:00+05:30,166.90695169302876,170.2886591499977,166.2637956149488,169.52102661132812,27405612,0.0,0.0
2012-02-01 00:00:00+05:30,169.8944826989645,173.02722362263947,169.29283257806827,172.44631958007812,16522676,0.0,0.0
2012-02-02 00:00:00+05:30,173.2346736705994,174.83216302323171,170.98365524479462,172.04173278808594,21445055,0.0,0.0
2012-02-03 00:00:00+05:30,172.1973607913641,174.27202395112474,169.22020170713577,173.91932678222656,19989261,0.0,0.0
2012-02-06 00:00:00+05:30,175.49606104495962,176.2429474989276,170.97329171561245,172.8197479248047,17430906,0.0,0.0
2012-02-07 00:00:00+05:30,174.68694936068584,176.90683493687902,173.0790730395775,175.2159881591797,21068816,0.0,0.0
2012-02-08 00:00:00+05:30,175.72429436198374,179.39644711848595,175.3093589520975,178.08941650390625,15957543,0.0,0.0
2012-02-09 00:00:00+05:30,177.74708159429215,178.4005968619739,174.8114286351435,177.1454315185547,18851741,0.0,0.0
2012-02-10 00:00:00+05:30,176.41930215328287,178.2138933033918,173.85709226526416,174.9462890625,14952871,0.0,0.0
2012-02-13 00:00:00+05:30,174.5002402590114,178.1724069919851,174.47949418025718,176.19110107421875,15284147,0.0,0.0
2012-02-14 00:00:00+05:30,175.70354908529166,177.674481904352,174.8944243398641,176.1184844970703,13711512,0.0,0.0
2012-02-15 00:00:00+05:30,177.21804312449586,177.53962116434596,172.83012323500668,173.57699584960938,31421021,0.0,0.0
2012-02-16 00:00:00+05:30,172.40479732559027,172.40479732559027,166.9484273350392,168.55628967285156,27747347,0.0,0.0
2012-02-17 00:00:00+05:30,170.54800406191518,171.4504861998463,168.08952444615127,169.74925231933594,35922700,0.0,0.0
2012-02-21 00:00:00+05:30,169.6039943356401,176.08733657935335,169.10607469278142,175.0084991455078,36457910,0.0,0.0
2012-02-22 00:00:00+05:30,175.93175089359514,177.88193757853452,172.218106070707,172.90274047851562,25146771,0.0,0.0
2012-02-23 00:00:00+05:30,172.61226870684226,176.32592710273303,171.49195290495084,174.18902587890625,19105924,0.0,0.0
2012-02-24 00:00:00+05:30,172.92346569047584,174.62469923972924,168.98160064116865,170.11228942871094,18746068,0.0,0.0
2012-02-27 00:00:00+05:30,170.49614112283382,171.2845198363217,158.78464695202533,162.12486267089844,27772012,0.0,0.0
2012-02-28 00:00:00+05:30,163.70156828250572,166.045943950724,163.4214824271188,165.2471923828125,23140014,0.0,0.0
2012-02-29 00:00:00+05:30,167.02105872808505,171.76167586325252,166.83434403316176,170.27828979492188,27846970,0.0,0.0
2012-03-01 00:00:00+05:30,168.42145743101057,169.8529782803274,166.20155796351338,168.24510192871094,12960682,0.0,0.0
2012-03-02 00:00:00+05:30,169.34469037816197,169.70774673316686,167.16628300221333,168.8986358642578,12687228,0.0,0.0
2012-03-05 00:00:00+05:30,168.47331859930011,168.87788093714636,164.78040621701294,165.45468139648438,13074509,0.0,0.0
2012-03-06 00:00:00+05:30,165.35096036786896,167.84057297331734,160.57923749705563,161.1082763671875,35129404,0.0,0.0
2012-03-07 00:00:00+05:30,161.10828528292654,161.30537304673516,155.80750939945108,158.0481414794922,28202989,0.0,0.0
2012-03-09 00:00:00+05:30,160.8489108657077,161.74101982962299,159.58337253481818,160.5377197265625,17249418,0.0,0.0
2012-03-12 00:00:00+05:30,163.89867093800788,166.595743968452,161.76176966942487,165.67251586914062,15041933,0.0,0.0
2012-03-13 00:00:00+05:30,166.68909010435564,170.5272247785089,166.65797099180946,170.11228942871094,16117008,0.0,0.0
2012-03-14 00:00:00+05:30,171.7824165909103,172.1973519714463,167.3633776393542,168.9816131591797,17623820,0.0,0.0
2012-03-15 00:00:00+05:30,169.70774777212037,170.37164995227576,164.6040742015397,165.27833557128906,20258209,0.0,0.0
2012-03-16 00:00:00+05:30,161.8240091061556,165.4961754543754,159.1995611728023,160.2368927001953,25168501,0.0,0.0
2012-03-19 00:00:00+05:30,162.03148244658175,162.44641782411165,155.82822555841673,156.65809631347656,15978638,0.0,0.0
2012-03-20 00:00:00+05:30,156.86555972726478,159.0024610310776,155.66225957636797,157.78878784179688,10455362,0.0,0.0
2012-03-21 00:00:00+05:30,157.67468684461525,160.47547649725593,156.65810136899316,159.34478759765625,14211666,0.0,0.0
2012-03-22 00:00:00+05:30,158.89876046698552,160.05020949123312,151.86564523427754,152.76812744140625,29243875,0.0,0.0
2012-03-23 00:00:00+05:30,154.31370488254237,155.49625881753352,153.13113709836944,154.36557006835938,26956646,0.0,0.0
2012-03-26 00:00:00+05:30,154.3344618422077,154.3344618422077,150.828278089412,151.47142028808594,23135333,0.0,0.0
2012-03-27 00:00:00+05:30,153.11041197698532,153.27639444349595,150.4340987766696,151.66851806640625,27194700,0.0,0.0
2012-03-28 00:00:00+05:30,151.4506721777748,152.67471833130926,149.47973960746683,150.55856323242188,18072694,0.0,0.0
2012-03-29 00:00:00+05:30,148.96108831571314,151.38844863184184,148.96108831571314,150.3407440185547,23976904,0.0,0.0
2012-03-30 00:00:00+05:30,151.34694075925933,156.22240696271766,150.84902110122917,155.7244873046875,17276879,0.0,0.0
2012-04-02 00:00:00+05:30,155.4651602520099,155.77636525722193,153.3282589172138,153.6394500732422,11220694,0.0,0.0
2012-04-03 00:00:00+05:30,154.4070877997762,158.2763420962516,154.4070877997762,156.16018676757812,17515593,0.0,0.0
2012-04-04 00:00:00+05:30,154.56267996116563,157.05227848365993,154.24111576294132,154.9776153564453,11813695,0.0,0.0
2012-04-09 00:00:00+05:30,153.5357235507122,155.1850921158937,152.30130423570884,153.97140502929688,11411688,0.0,0.0
2012-04-10 00:00:00+05:30,154.77015556985177,154.977616344222,153.1311600555914,154.07513427734375,8370104,0.0,0.0
2012-04-11 00:00:00+05:30,153.31787288426685,153.31787288426685,150.6830382247727,151.51290893554688,16304095,0.0,0.0
2012-04-12 00:00:00+05:30,152.1352981043828,154.68714834623333,152.1352981043828,154.2099609375,11779103,0.0,0.0
2012-04-13 00:00:00+05:30,154.78050801860655,158.08960387390033,153.00666323697453,155.92156982421875,14214624,0.0,0.0
2012-04-16 00:00:00+05:30,154.9983664355262,156.31578393444494,152.69548253446132,155.20584106445312,10518035,0.0,0.0
2012-04-17 00:00:00+05:30,156.59584614311368,156.59584614311368,153.59795496918105,154.85313415527344,13893966,0.0,0.0
2012-04-18 00:00:00+05:30,155.59998482735526,157.01075938957584,154.08547989640846,155.30953979492188,14998238,0.0,0.0
2012-04-19 00:00:00+05:30,156.40913955083553,156.40913955083553,153.21414663393938,153.86767578125,18399192,0.0,0.0
2012-04-20 00:00:00+05:30,153.53570850821689,153.7328100751999,151.03573715757244,151.62701416015625,14922257,0.0,0.0
2012-04-23 00:00:00+05:30,150.58967170482435,154.71826508249316,150.24734763389367,152.75770568847656,22106609,0.0,0.0
2012-04-24 00:00:00+05:30,153.31786789526765,153.6290590147949,150.14362153181577,152.5087432861328,16664900,0.0,0.0
2012-04-25 00:00:00+05:30,152.30127821029618,154.12697427383608,151.04609918300474,152.75770568847656,13586437,0.0,0.0
2012-04-26 00:00:00+05:30,152.9237043238491,155.3925568661842,152.1975638912412,154.57305908203125,15180399,0.0,0.0
2012-04-27 00:00:00+05:30,153.7950393203956,155.00871236802283,152.79920005340543,153.9402618408203,12501799,0.0,0.0
2012-04-30 00:00:00+05:30,153.00670664702332,155.1643544223378,153.00670664702332,154.5834503173828,12147744,0.0,0.0
2012-05-02 00:00:00+05:30,155.1643089092833,155.8904492143738,153.52532747798304,154.2618408203125,12520177,0.0,0.0
2012-05-03 00:00:00+05:30,153.2141638109988,154.44859712272532,152.51915627946556,153.2867889404297,8299657,0.0,0.0
2012-05-04 00:00:00+05:30,152.15608169341127,153.525364486576,149.7909593868877,150.7141876220703,16529947,0.0,0.0
2012-05-07 00:00:00+05:30,148.33866559812114,149.79093244802138,146.28474870234945,148.48390197753906,20084811,0.0,0.0
2012-05-08 00:00:00+05:30,148.96111287676842,149.1478276052628,145.01924670395363,146.9590606689453,16997816,0.0,0.0
2012-05-09 00:00:00+05:30,145.64160375493447,146.9486480499195,143.36983925752338,144.2100830078125,16058311,0.0,0.0
2012-05-10 00:00:00+05:30,144.65617335057607,146.96943057236635,143.26614440945178,144.01303100585938,14838445,0.0,0.0
2012-05-11 00:00:00+05:30,143.77441949875754,145.84908268972572,142.7993261371004,144.64578247070312,13310297,0.0,0.0
2012-05-14 00:00:00+05:30,144.81176880029747,145.80760836165769,140.7765453536593,141.34707641601562,17853868,0.0,0.0
2012-05-15 00:00:00+05:30,140.8698775917623,142.73707989859486,139.85329213123052,141.41966247558594,16170682,0.0,0.0
2012-05-16 00:00:00+05:30,140.03999831425486,141.65824760142584,139.6354359924621,140.26821899414062,13569502,0.0,0.0
2012-05-17 00:00:00+05:30,141.12921230566099,143.12089100126357,140.62091959374538,142.1457977294922,15576334,0.0,0.0
2012-05-18 00:00:00+05:30,140.4342088789896,144.4798050116014,140.0400195352226,142.8511962890625,10341793,0.0,0.0
2012-05-21 00:00:00+05:30,142.42587327595237,145.3718992401075,142.32214289323915,144.29307556152344,10211280,0.0,0.0
2012-05-22 00:00:00+05:30,146.1810374522102,146.1810374522102,142.89268707159218,143.38023376464844,12853294,0.0,0.0
2012-05-23 00:00:00+05:30,142.15619432744643,143.14166080055685,140.98399928993686,142.49850463867188,11301566,0.0,0.0
2012-05-24 00:00:00+05:30,143.98188929352935,145.22669559556365,142.34290748591002,144.25160217285156,10498664,0.0,0.0
2012-05-25 00:00:00+05:30,144.1893797726972,144.25161801725733,142.85121596709484,143.4010009765625,13496281,0.0,0.0
2012-05-28 00:00:00+05:30,143.56696351784404,145.8490875645119,143.56696351784404,145.5690155029297,11265492,0.0,0.0
2012-05-29 00:00:00+05:30,145.6831001574673,147.2598434781002,144.7183799268855,145.61048889160156,15024360,0.0,0.0
2012-05-30 00:00:00+05:30,145.1540633674187,147.02126562637514,144.2204622379405,146.52334594726562,15403723,0.0,0.0
2012-05-31 00:00:00+05:30,146.5147786750856,153.25192613876223,143.43523932087803,148.3225555419922,39482174,2.105046,0.0
2012-06-01 00:00:00+05:30,148.6903985589854,149.13183612656303,142.53132084556268,144.04481506347656,17921568,0.0,0.0
2012-06-04 00:00:00+05:30,142.31059369878383,146.51475361907953,141.5538536130667,145.62136840820312,14269847,0.0,0.0
2012-06-05 00:00:00+05:30,146.30454853256725,148.40663566148282,146.11536700543505,147.68141174316406,13284608,0.0,0.0
2012-06-06 00:00:00+05:30,148.0807915920757,150.92910844201012,146.83004954659424,150.4876708984375,23252900,0.0,0.0
2012-06-07 00:00:00+05:30,151.57023383653777,153.85099208339636,150.56123777101084,151.61227416992188,27944820,0.0,0.0
2012-06-08 00:00:00+05:30,150.92914992195125,153.85103816014617,149.730957965196,153.38858032226562,12717493,0.0,0.0
2012-06-11 00:00:00+05:30,154.0191723570573,154.79694668461642,150.9501434496862,151.82249450683594,9954345,0.0,0.0
2012-06-12 00:00:00+05:30,150.2984906764241,152.6107794659555,150.17236966031032,151.9696502685547,11961991,0.0,0.0
2012-06-13 00:00:00+05:30,151.82247480011685,152.17983166359568,149.75193226647164,150.57174682617188,9950023,0.0,0.0
2012-06-14 00:00:00+05:30,150.50870479867575,151.51770098114824,149.46817836251068,150.582275390625,7479627,0.0,0.0
2012-06-15 00:00:00+05:30,151.0342265278019,153.40957585463866,151.0342265278019,152.7684326171875,9936719,0.0,0.0
2012-06-18 00:00:00+05:30,153.52518088024445,154.39754594985163,149.66786764777513,151.11830139160156,10034412,0.0,0.0
2012-06-19 00:00:00+05:30,150.71893329582593,155.4275923395855,150.71893329582593,155.01768493652344,7804051,0.0,0.0
2012-06-20 00:00:00+05:30,155.13326212303264,156.17378851779156,154.08222564412773,155.00714111328125,10313366,0.0,0.0
2012-06-21 00:00:00+05:30,154.29241636285974,154.29241636285974,149.3315030959659,151.07623291015625,22609240,0.0,0.0
2012-06-22 00:00:00+05:30,149.99368516433125,150.27745742588576,147.89161228345753,149.45765686035156,19130296,0.0,0.0
2012-06-25 00:00:00+05:30,150.13030286971662,151.9696234925904,149.66784519329207,150.55072021484375,11114641,0.0,0.0
2012-06-26 00:00:00+05:30,150.823983550436,152.5056529441255,150.1828544609724,152.08523559570312,16084241,0.0,0.0
2012-06-27 00:00:00+05:30,152.69484633914928,153.36751976192195,150.92911017671864,151.8750457763672,7708056,0.0,0.0
2012-06-28 00:00:00+05:30,152.27441267729685,152.9891263585588,150.64530777748246,151.3284912109375,11903391,0.0,0.0
2012-06-29 00:00:00+05:30,152.42158875502082,155.74287353759323,152.42158875502082,155.1017303466797,16771028,0.0,0.0
2012-07-02 00:00:00+05:30,154.60774388358018,155.72184086736075,153.48313681565367,155.00714111328125,6831968,0.0,0.0
2012-07-03 00:00:00+05:30,155.54316278780678,156.11072133958135,153.72486217966528,154.7864227294922,10294922,0.0,0.0
2012-07-04 00:00:00+05:30,155.55365827916498,155.55365827916498,153.20983967390697,154.344970703125,9347118,0.0,0.0
2012-07-05 00:00:00+05:30,154.4921416060085,156.05818632788262,153.88254265926483,155.28042602539062,7805552,0.0,0.0
2012-07-06 00:00:00+05:30,155.133233807217,155.133233807217,153.3464777320698,154.47108459472656,9259557,0.0,0.0
2012-07-09 00:00:00+05:30,153.241393784504,154.25038994615915,152.63179486020303,153.82998657226562,7798797,0.0,0.0
2012-07-10 00:00:00+05:30,153.75638077879196,155.9740784314998,153.61974970108946,155.4906005859375,5974354,0.0,0.0
2012-07-11 00:00:00+05:30,154.17681614827507,154.8389795126926,151.76993672202997,152.53720092773438,11937173,0.0,0.0
2012-07-12 00:00:00+05:30,151.74888675437586,153.40953584922218,150.7398908118512,151.60174560546875,10066480,0.0,0.0
2012-07-13 00:00:00+05:30,151.34952674732372,152.7158656886943,150.29847628388987,151.03421020507812,11373177,0.0,0.0
2012-07-16 00:00:00+05:30,151.34952511822897,152.22187608557914,150.308984749665,151.423095703125,7307313,0.0,0.0
2012-07-17 00:00:00+05:30,152.35853190962965,153.02068125237503,150.78196313674638,151.212890625,11396875,0.0,0.0
2012-07-18 00:00:00+05:30,150.92911728377325,151.73840780093778,149.70990541768325,150.46665954589844,8552746,0.0,0.0
2012-07-19 00:00:00+05:30,151.3915760916429,153.43058857352952,150.92911835049955,152.98915100097656,11681226,0.0,0.0
2012-07-20 00:00:00+05:30,151.83299985119712,153.20984883291788,150.7293990041371,151.9065704345703,12406980,0.0,0.0
2012-07-23 00:00:00+05:30,150.29849315068424,152.56874163888455,149.94115026581252,151.1393280029297,10221032,0.0,0.0
2012-07-24 00:00:00+05:30,151.559722042392,152.78942984430466,151.0026735991863,152.2954559326172,8035118,0.0,0.0
2012-07-25 00:00:00+05:30,151.43359469112562,152.3059596267118,149.69937490273975,151.1918487548828,8748220,0.0,0.0
2012-07-26 00:00:00+05:30,151.5387456656568,151.5387456656568,148.5432868873375,149.2790069580078,14016845,0.0,0.0
2012-07-27 00:00:00+05:30,151.13929032029893,152.77890524444203,150.54020160110744,151.55970764160156,13466410,0.0,0.0
2012-07-30 00:00:00+05:30,151.9801500140235,153.82998091980465,151.7384040507623,153.36752319335938,6963876,0.0,0.0
2012-07-31 00:00:00+05:30,153.78793459152837,156.83594301442255,151.55972671781447,156.3104248046875,13479810,0.0,0.0
2012-08-01 00:00:00+05:30,155.60621182094314,157.8449296440999,155.25936505236317,156.97256469726562,14431906,0.0,0.0
2012-08-02 00:00:00+05:30,155.99513482987766,157.15127228173873,154.87052763404063,155.4591064453125,7974567,0.0,0.0
2012-08-03 00:00:00+05:30,154.502626529228,157.23533230803932,153.56720107590468,156.08969116210938,10943814,0.0,0.0
2012-08-06 00:00:00+05:30,157.24584631961986,165.9379237431239,157.24584631961986,165.23373413085938,37384710,0.0,0.0
2012-08-07 00:00:00+05:30,165.23376787901472,167.31482092315096,163.48903756869814,164.7502899169922,19670296,0.0,0.0
2012-08-08 00:00:00+05:30,165.02353695957135,167.95593471828403,164.49801870415783,166.23223876953125,18370923,0.0,0.0
2012-08-09 00:00:00+05:30,165.83283586183097,167.40939057420667,163.25779509506845,163.99351501464844,12750067,0.0,0.0
2012-08-10 00:00:00+05:30,163.46800154697854,165.8538608694481,162.73228160593118,164.40342712402344,10678248,0.0,0.0
2012-08-13 00:00:00+05:30,163.8568703698457,166.06404397820123,163.8568703698457,165.6751708984375,6183560,0.0,0.0
2012-08-14 00:00:00+05:30,165.62262878420313,168.58655659848907,165.43343324430228,168.07154846191406,16508712,0.0,0.0
2012-08-16 00:00:00+05:30,168.5970616539934,172.75916695751718,167.9769386661216,171.5609893798828,21632112,0.0,0.0
2012-08-17 00:00:00+05:30,171.9288696562064,173.4003236698236,170.194663514527,171.55050659179688,14330179,0.0,0.0
2012-08-21 00:00:00+05:30,171.5294575256443,173.1900927917151,170.75168329329165,171.16159057617188,11057384,0.0,0.0
2012-08-22 00:00:00+05:30,170.10005199491394,171.4243506230854,169.36431806179235,169.80575561523438,8748439,0.0,0.0
2012-08-23 00:00:00+05:30,170.38382975341997,170.56251521662017,165.6331454150607,167.00999450683594,16661033,0.0,0.0
2012-08-24 00:00:00+05:30,166.43192954430435,167.0099982191606,163.68872735180156,164.40342712402344,15117604,0.0,0.0
2012-08-27 00:00:00+05:30,165.22321629001303,167.36732930814577,164.6976981182716,165.50698852539062,9154343,0.0,0.0
2012-08-28 00:00:00+05:30,165.40190593015973,166.8838698636189,163.65718989794263,166.10610961914062,8774153,0.0,0.0
2012-08-29 00:00:00+05:30,166.27428153581295,167.64063463270574,164.0250532666414,164.4139404296875,8842299,0.0,0.0
2012-08-30 00:00:00+05:30,163.90943258153038,166.4529430686592,161.56561369027236,164.67669677734375,27245709,0.0,0.0
2012-08-31 00:00:00+05:30,163.96197633693956,164.88689175505593,160.3253891980244,161.1031494140625,14781765,0.0,0.0
2012-09-03 00:00:00+05:30,161.4394979713429,161.84940529266171,159.7683524652103,160.3989715576172,9790138,0.0,0.0
2012-09-04 00:00:00+05:30,160.58814471839383,164.2037257995839,160.22029178572416,163.87789916992188,8754970,0.0,0.0
2012-09-05 00:00:00+05:30,162.963524408452,163.95150053454358,160.64072529391322,162.10166931152344,13179587,0.0,0.0
2012-09-06 00:00:00+05:30,161.08213963182322,162.82686974487794,160.59866172446345,161.48153686523438,5302686,0.0,0.0
2012-09-07 00:00:00+05:30,163.6887133257579,167.43040128116692,163.64667299170924,166.43191528320312,13821905,0.0,0.0
2012-09-10 00:00:00+05:30,168.16612389439612,168.87031347455965,165.88536576470094,166.49496459960938,8776096,0.0,0.0
2012-09-11 00:00:00+05:30,165.9589601717901,167.2937829762739,164.63466148377668,166.27427673339844,13658914,0.0,0.0
2012-09-12 00:00:00+05:30,166.799783138953,168.10307559796107,165.94843830556246,167.76673889160156,7772894,0.0,0.0
2012-09-13 00:00:00+05:30,167.7667302729929,169.95288367163565,166.96793589848306,167.98744201660156,11677889,0.0,0.0
2012-09-14 00:00:00+05:30,170.8988113770488,177.77260181315955,170.1736016491284,176.94229125976562,36312698,0.0,0.0
2012-09-17 00:00:00+05:30,178.27713287084617,185.31909996587012,178.27713287084617,183.66896057128906,42430663,0.0,0.0
2012-09-18 00:00:00+05:30,182.92271077943607,183.7004709803181,178.94978701167432,179.85366821289062,17296128,0.0,0.0
2012-09-20 00:00:00+05:30,176.7215901619377,178.3191650285931,174.10450908157455,174.99789428710938,15310116,0.0,0.0
2012-09-21 00:00:00+05:30,175.10300598626546,179.6645090207961,174.89279026078577,178.73959350585938,35935601,0.0,0.0
2012-09-24 00:00:00+05:30,178.6765271543725,180.3161424051438,175.05044983803307,175.80718994140625,14905003,0.0,0.0
2012-09-25 00:00:00+05:30,176.15401416724697,177.58342754826927,174.524909209705,176.52188110351562,13838236,0.0,0.0
2012-09-26 00:00:00+05:30,176.15401842062158,178.6134480568582,175.28165344834895,177.5729217529297,16657879,0.0,0.0
2012-09-27 00:00:00+05:30,177.6675358755256,178.25611464590716,173.2636841340416,174.4408416748047,30420370,0.0,0.0
2012-09-28 00:00:00+05:30,175.94381477009964,178.23506901666417,175.3867523009696,175.98585510253906,14117613,0.0,0.0
2012-10-01 00:00:00+05:30,176.57445241007056,177.0579303162646,174.31471414237396,175.20809936523438,8712229,0.0,0.0
2012-10-03 00:00:00+05:30,175.40775491403457,179.40171238548746,175.36571458580212,177.85667419433594,21902919,0.0,0.0
2012-10-04 00:00:00+05:30,178.7921295818844,180.54736970891156,178.48733715102304,179.28611755371094,12626615,0.0,0.0
2012-10-05 00:00:00+05:30,180.75758443516804,181.19902201975012,143.43522167429717,180.31614685058594,15714795,0.0,0.0
2012-10-08 00:00:00+05:30,179.63297081830652,179.63297081830652,171.5820218057512,172.24417114257812,20893020,0.0,0.0
2012-10-09 00:00:00+05:30,173.52646710689567,173.77870916202173,170.91988167765092,171.38233947753906,11601732,0.0,0.0
2012-10-10 00:00:00+05:30,170.47841424592835,172.85376334389116,169.72167418068673,171.5294647216797,9380939,0.0,0.0
2012-10-11 00:00:00+05:30,172.16008014067395,172.79069918706514,170.1210677993575,172.35977172851562,11857119,0.0,0.0
2012-10-12 00:00:00+05:30,172.1180484353206,173.7156233146094,171.5399797778017,172.13906860351562,10626525,0.0,0.0
2012-10-15 00:00:00+05:30,172.16008398049124,174.45135241076065,172.16008398049124,173.0114288330078,11181159,0.0,0.0
2012-10-16 00:00:00+05:30,176.34322274380312,176.5639485523251,170.2682254655678,170.78323364257812,22171959,0.0,0.0
2012-10-17 00:00:00+05:30,171.53998685022088,171.8237591325537,168.49196411118675,169.24871826171875,20915414,0.0,0.0
2012-10-18 00:00:00+05:30,169.6901589792117,171.52947993471355,167.5355214498034,170.54150390625,26601633,0.0,0.0
2012-10-19 00:00:00+05:30,169.78476192467107,170.3733407436616,168.02952152102182,168.75474548339844,12648708,0.0,0.0
2012-10-22 00:00:00+05:30,167.1571618796172,171.72917511958462,166.42142786923748,171.4453887939453,14165351,0.0,0.0
2012-10-23 00:00:00+05:30,171.00395100962785,171.27722725002846,169.17515413490793,170.25772094726562,9493730,0.0,0.0
2012-10-25 00:00:00+05:30,170.2892191653547,172.09700956226408,169.67962032179926,170.35227966308594,18056661,0.0,0.0
2012-10-29 00:00:00+05:30,168.66012114793045,171.19312140508637,168.66012114793045,170.5204620361328,10986118,0.0,0.0
2012-10-30 00:00:00+05:30,170.26820756602024,170.64658460359814,167.98744928922304,168.84930419921875,9337388,0.0,0.0
2012-10-31 00:00:00+05:30,168.8282776876623,169.71115273144747,167.74571106518576,169.322265625,9422473,0.0,0.0
2012-11-01 00:00:00+05:30,167.11511968218215,170.0159872873674,165.79080689751342,169.65863037109375,18379112,0.0,0.0
2012-11-02 00:00:00+05:30,170.68864043604032,171.29823936561755,168.69166826414025,169.83729553222656,11547717,0.0,0.0
2012-11-05 00:00:00+05:30,168.93337464770232,170.04748552607145,168.5549976330138,169.45889282226562,5066549,0.0,0.0
2012-11-06 00:00:00+05:30,169.0069611147213,169.72167487989043,167.3778560236504,169.311767578125,15450143,0.0,0.0
2012-11-07 00:00:00+05:30,168.58657936538947,169.2802590196256,167.74574448643455,168.34483337402344,10418019,0.0,0.0
2012-11-08 00:00:00+05:30,166.6946759951458,167.80877287559912,166.01149252471114,167.451416015625,12414461,0.0,0.0
2012-11-09 00:00:00+05:30,166.76827540324814,168.9018787844075,165.01303508165154,165.57008361816406,10595311,0.0,0.0
2012-11-12 00:00:00+05:30,165.1916714538537,165.9379012983239,163.75174814207944,165.35983276367188,12661154,0.0,0.0
2012-11-15 00:00:00+05:30,165.82232502862618,165.82232502862618,163.3418750300237,164.92893981933594,15252390,0.0,0.0
2012-11-16 00:00:00+05:30,165.51749956609638,166.62110036207824,162.07009416537375,162.9424591064453,14357871,0.0,0.0
2012-11-19 00:00:00+05:30,162.96348552717646,163.59410455469018,160.04159818908585,162.7637939453125,20723808,0.0,0.0
2012-11-20 00:00:00+05:30,164.10912630983162,164.10912630983162,160.22029695673206,160.8824462890625,9434023,0.0,0.0
2012-11-21 00:00:00+05:30,161.12419130567662,162.6797400117971,159.9890740631917,162.11216735839844,8612899,0.0,0.0
2012-11-22 00:00:00+05:30,162.50104305523797,162.63768818252106,160.0521232664006,160.987548828125,10486909,0.0,0.0
2012-11-23 00:00:00+05:30,161.01905911665983,163.07909150102338,161.01905911665983,162.64817810058594,7469469,0.0,0.0
2012-11-26 00:00:00+05:30,162.889917607107,163.84636326334535,162.07010303543012,162.6271514892578,4542818,0.0,0.0
2012-11-27 00:00:00+05:30,163.33132531758787,165.64361341023238,162.70070639492175,165.391357421875,10808581,0.0,0.0
2012-11-29 00:00:00+05:30,165.2232261732673,169.00695442970837,164.51902251978888,167.80877685546875,19614256,0.0,0.0
2012-11-30 00:00:00+05:30,167.33581536407578,169.84779555682738,166.06405312589897,166.84182739257812,18244916,0.0,0.0
2012-12-03 00:00:00+05:30,167.11508576763308,169.63757577497336,166.0114849882973,169.00694274902344,10320168,0.0,0.0
2012-12-04 00:00:00+05:30,169.4588928549487,173.56846153876725,169.427362606398,173.35824584960938,15279225,0.0,0.0
2012-12-05 00:00:00+05:30,174.1045154912101,175.96485655886892,172.49643048133888,175.0189208984375,13516432,0.0,0.0
2012-12-06 00:00:00+05:30,175.7231110709012,177.80416391673688,172.79071332189446,177.39425659179688,11534903,0.0,0.0
2012-12-07 00:00:00+05:30,176.79515995072663,178.61346060561883,174.56696602112555,175.4393310546875,13188809,0.0,0.0
2012-12-10 00:00:00+05:30,175.43934882114647,176.14353855039542,172.63307192486937,174.1150360107422,8177837,0.0,0.0
2012-12-11 00:00:00+05:30,174.89279404904295,176.2276169270299,171.2141661111035,172.3808135986328,16253418,0.0,0.0
2012-12-12 00:00:00+05:30,173.4213319408122,175.48137864425186,172.23366433914998,175.0189208984375,10123422,0.0,0.0
2012-12-13 00:00:00+05:30,175.01888993237085,176.78462589585078,174.55643226837904,175.36572265625,11603084,0.0,0.0
2012-12-14 00:00:00+05:30,175.41827737537568,178.0038419370483,174.15703937509207,176.41676330566406,8950431,0.0,0.0
2012-12-17 00:00:00+05:30,175.41829715039233,177.49936394012084,174.68257723931424,175.3447265625,7246381,0.0,0.0
